Id,TARGET_5Yrs
5.000000000000000000e+01,8.028014540729788706e-01
5.100000000000000000e+01,8.286630261427734290e-01
5.200000000000000000e+01,9.171944131788115628e-01
5.300000000000000000e+01,5.835402478471140020e-01
5.400000000000000000e+01,9.628439458402771045e-01
5.500000000000000000e+01,8.237234751372068953e-01
5.600000000000000000e+01,8.955906643362436803e-01
5.700000000000000000e+01,5.546137397796613300e-01
5.800000000000000000e+01,9.005369514385128671e-01
5.900000000000000000e+01,9.709390008221713275e-01
6.000000000000000000e+01,9.315869604012304572e-01
6.100000000000000000e+01,8.588203503818779838e-01
6.200000000000000000e+01,8.421854102462877911e-01
6.300000000000000000e+01,9.581322236917763080e-01
6.400000000000000000e+01,8.673471372388322775e-01
6.500000000000000000e+01,6.107338479135774323e-01
6.600000000000000000e+01,7.960852268566480650e-01
6.700000000000000000e+01,6.836231922958935225e-01
6.800000000000000000e+01,7.635267088668908908e-01
6.900000000000000000e+01,8.783933546351699873e-01
7.000000000000000000e+01,9.577688790486575954e-01
7.100000000000000000e+01,9.260384283197224953e-01
7.200000000000000000e+01,8.652224072266031518e-01
7.300000000000000000e+01,7.665299830510365897e-01
7.400000000000000000e+01,8.349701631690278347e-01
7.500000000000000000e+01,8.190733128432067245e-01
7.600000000000000000e+01,8.018015996058648343e-01
7.700000000000000000e+01,8.276218532254726590e-01
7.800000000000000000e+01,8.855610349469633658e-01
7.900000000000000000e+01,9.535286240931388768e-01
8.000000000000000000e+01,9.318449062267377681e-01
8.100000000000000000e+01,8.819970934762623171e-01
8.200000000000000000e+01,8.892125243214388242e-01
8.300000000000000000e+01,7.496644221157884314e-01
8.400000000000000000e+01,7.608568859047385446e-01
8.500000000000000000e+01,5.475010335022909569e-01
8.600000000000000000e+01,8.006839337987514682e-01
8.700000000000000000e+01,7.958635248461587430e-01
8.800000000000000000e+01,7.169864336193682020e-01
8.900000000000000000e+01,8.004443975657502541e-01
9.000000000000000000e+01,9.127694707549923736e-01
9.100000000000000000e+01,6.808533649716936864e-01
9.200000000000000000e+01,9.246931210119613276e-01
9.300000000000000000e+01,9.443498424193187413e-01
9.400000000000000000e+01,8.360526743899935331e-01
9.500000000000000000e+01,9.361216716852982511e-01
9.600000000000000000e+01,9.540723953045530115e-01
9.700000000000000000e+01,9.518185860170046420e-01
9.800000000000000000e+01,6.101368189062892355e-01
9.900000000000000000e+01,8.995716195866464426e-01
1.000000000000000000e+02,8.725978397535534281e-01
1.010000000000000000e+02,9.020645749756703857e-01
1.020000000000000000e+02,9.467752892919086838e-01
1.030000000000000000e+02,8.610062498904239581e-01
1.040000000000000000e+02,8.643365610988379411e-01
1.050000000000000000e+02,9.048195942932929503e-01
1.060000000000000000e+02,9.313931798798310568e-01
1.070000000000000000e+02,6.216051227284464797e-01
1.080000000000000000e+02,9.048184759939313926e-01
1.090000000000000000e+02,7.292205138741246762e-01
1.100000000000000000e+02,9.476692452432400327e-01
1.110000000000000000e+02,8.389018113156511136e-01
1.120000000000000000e+02,6.557815491836521682e-01
1.130000000000000000e+02,9.278254204887870227e-01
1.140000000000000000e+02,8.870653432831995255e-01
1.150000000000000000e+02,9.670008097553293158e-01
1.160000000000000000e+02,8.113569415021926190e-01
1.170000000000000000e+02,6.802517033672389468e-01
1.180000000000000000e+02,7.854373723065838364e-01
1.190000000000000000e+02,7.600148937460331489e-01
1.200000000000000000e+02,9.270932083338072616e-01
1.210000000000000000e+02,7.236476610683293398e-01
1.220000000000000000e+02,9.476424478024816356e-01
1.230000000000000000e+02,9.036616413025002625e-01
1.240000000000000000e+02,8.471529176584919885e-01
1.250000000000000000e+02,9.233290888348939518e-01
1.260000000000000000e+02,8.197271882922998465e-01
1.270000000000000000e+02,8.856284153912340473e-01
1.280000000000000000e+02,9.047946922175672535e-01
1.290000000000000000e+02,7.790808436226991374e-01
1.300000000000000000e+02,8.684996633242079156e-01
1.310000000000000000e+02,9.395799809543157188e-01
1.320000000000000000e+02,7.923251537821519586e-01
1.330000000000000000e+02,8.487305578539690032e-01
1.340000000000000000e+02,8.610897232110437116e-01
1.350000000000000000e+02,8.652703377145992691e-01
1.360000000000000000e+02,9.026152922788449606e-01
1.370000000000000000e+02,9.247417953293634030e-01
1.380000000000000000e+02,8.788782562481358696e-01
1.390000000000000000e+02,7.687475354684883966e-01
1.400000000000000000e+02,9.364104565406808911e-01
1.410000000000000000e+02,9.165448059447945939e-01
1.420000000000000000e+02,7.818689136088415870e-01
1.430000000000000000e+02,7.873617109889482490e-01
1.440000000000000000e+02,7.372152478216439375e-01
1.450000000000000000e+02,8.701005718049926729e-01
1.460000000000000000e+02,6.998205902208498586e-01
1.470000000000000000e+02,7.174877092730064243e-01
1.480000000000000000e+02,9.291058697569751779e-01
1.490000000000000000e+02,7.238939770960646225e-01
1.500000000000000000e+02,9.113589131164265833e-01
1.510000000000000000e+02,8.455802667828365982e-01
1.520000000000000000e+02,7.856333851942524094e-01
1.530000000000000000e+02,9.255690257506153928e-01
1.540000000000000000e+02,9.182602359303323469e-01
1.550000000000000000e+02,9.269027367720067412e-01
1.560000000000000000e+02,6.190013153381508371e-01
1.570000000000000000e+02,8.372781204513354281e-01
1.580000000000000000e+02,9.618082343891014574e-01
1.590000000000000000e+02,6.749979228731083358e-01
1.600000000000000000e+02,7.855792202286012715e-01
1.610000000000000000e+02,9.343291559414861336e-01
1.620000000000000000e+02,7.765353234496455981e-01
1.630000000000000000e+02,7.423842392896645714e-01
1.640000000000000000e+02,8.549838057812744196e-01
1.650000000000000000e+02,9.122379368421832391e-01
1.660000000000000000e+02,9.505194407458640304e-01
1.670000000000000000e+02,7.754927214609085295e-01
1.680000000000000000e+02,9.547125774721501035e-01
1.690000000000000000e+02,9.432013813772988087e-01
1.700000000000000000e+02,7.116959037886004813e-01
1.710000000000000000e+02,7.538787389964808350e-01
1.720000000000000000e+02,9.104014235388890874e-01
1.730000000000000000e+02,9.263593687667448506e-01
1.740000000000000000e+02,9.194029520616225915e-01
1.750000000000000000e+02,9.208344518903823772e-01
1.760000000000000000e+02,7.730820162238065674e-01
1.770000000000000000e+02,8.005106744193712931e-01
1.780000000000000000e+02,8.122943477320585526e-01
1.790000000000000000e+02,7.215865660302802631e-01
1.800000000000000000e+02,8.675443031315933640e-01
1.810000000000000000e+02,9.822634747690388579e-01
1.820000000000000000e+02,9.358331641095511966e-01
1.830000000000000000e+02,7.014326161469121024e-01
1.840000000000000000e+02,9.020225257542183739e-01
1.850000000000000000e+02,6.788497381639425621e-01
1.860000000000000000e+02,5.098842662431287698e-01
1.870000000000000000e+02,9.082089898279636087e-01
1.880000000000000000e+02,9.391239657659445905e-01
1.890000000000000000e+02,7.545509844238187380e-01
1.900000000000000000e+02,7.195821071887046338e-01
1.910000000000000000e+02,7.888399656694179418e-01
1.920000000000000000e+02,8.036651604149548378e-01
1.930000000000000000e+02,8.685234577412517254e-01
1.940000000000000000e+02,9.197678397273894024e-01
1.950000000000000000e+02,7.825416957905688697e-01
1.960000000000000000e+02,9.499450566966701759e-01
1.970000000000000000e+02,8.017145080632082088e-01
1.980000000000000000e+02,7.712342032240776524e-01
1.990000000000000000e+02,7.707964467069858827e-01
2.000000000000000000e+02,7.933082630463079710e-01
2.010000000000000000e+02,8.240797734501865701e-01
2.020000000000000000e+02,6.437511629439809369e-01
2.030000000000000000e+02,8.305690606517043273e-01
2.040000000000000000e+02,7.449480570658358891e-01
2.050000000000000000e+02,6.065053074028796676e-01
2.060000000000000000e+02,8.029079655296936791e-01
2.070000000000000000e+02,9.279371741697769460e-01
2.080000000000000000e+02,7.833892596213101189e-01
2.090000000000000000e+02,9.532058677386967549e-01
2.100000000000000000e+02,8.425643838702950861e-01
2.110000000000000000e+02,9.317201378922298494e-01
2.120000000000000000e+02,9.599373943633983108e-01
2.130000000000000000e+02,9.195665162687195471e-01
2.140000000000000000e+02,8.890283483968898226e-01
2.150000000000000000e+02,9.468713031193600749e-01
2.160000000000000000e+02,7.892802912435946672e-01
2.170000000000000000e+02,7.128539074537999509e-01
2.180000000000000000e+02,7.794929937056023217e-01
2.190000000000000000e+02,9.308833206000814986e-01
2.200000000000000000e+02,9.731000755939150926e-01
2.210000000000000000e+02,8.632211301874208598e-01
2.220000000000000000e+02,8.301008016679453094e-01
2.230000000000000000e+02,6.637952109674365442e-01
2.240000000000000000e+02,9.229791427127201908e-01
2.250000000000000000e+02,7.581296732224017676e-01
2.260000000000000000e+02,8.851251856365849324e-01
2.270000000000000000e+02,9.168481845815322773e-01
2.280000000000000000e+02,7.394527778803046125e-01
2.290000000000000000e+02,7.658522003350632934e-01
2.300000000000000000e+02,9.122530143702158867e-01
2.310000000000000000e+02,7.946258362185066870e-01
2.320000000000000000e+02,7.967872110548313014e-01
2.330000000000000000e+02,9.429222683606356403e-01
2.340000000000000000e+02,8.457923306136080344e-01
2.350000000000000000e+02,9.693432870639180354e-01
2.360000000000000000e+02,8.844392549185652319e-01
2.370000000000000000e+02,7.111394551588573476e-01
2.380000000000000000e+02,8.594886097364200506e-01
2.390000000000000000e+02,9.440091736965524616e-01
2.400000000000000000e+02,9.621095359072744380e-01
2.410000000000000000e+02,8.891162929848185348e-01
2.420000000000000000e+02,8.921864096503362429e-01
2.430000000000000000e+02,8.700855857498142054e-01
2.440000000000000000e+02,9.328524018369238613e-01
2.450000000000000000e+02,8.078175118855488446e-01
2.460000000000000000e+02,5.785667451174114628e-01
2.470000000000000000e+02,7.863637328754303768e-01
2.480000000000000000e+02,7.179990196529479896e-01
2.490000000000000000e+02,8.427759301259212243e-01
2.500000000000000000e+02,5.886879224736918381e-01
2.510000000000000000e+02,9.043297416190493321e-01
2.520000000000000000e+02,8.686043221417510951e-01
2.530000000000000000e+02,9.648148621810193060e-01
2.540000000000000000e+02,8.847232603128696304e-01
2.550000000000000000e+02,9.077337720786539110e-01
2.560000000000000000e+02,8.210480456919067027e-01
2.570000000000000000e+02,8.787551881360740058e-01
2.580000000000000000e+02,7.387489872808598035e-01
2.590000000000000000e+02,8.771875441606460377e-01
2.600000000000000000e+02,9.292328089455115236e-01
2.610000000000000000e+02,6.667769456990154664e-01
2.620000000000000000e+02,9.172189122988269050e-01
2.630000000000000000e+02,6.960523231110627984e-01
2.640000000000000000e+02,5.808282318076986028e-01
2.650000000000000000e+02,8.788992382438918227e-01
2.660000000000000000e+02,8.948149911857119498e-01
2.670000000000000000e+02,7.816772371507874073e-01
2.680000000000000000e+02,8.536793163014084751e-01
2.690000000000000000e+02,8.266666962087370063e-01
2.700000000000000000e+02,8.512087176323054338e-01
2.710000000000000000e+02,8.045390229466391485e-01
2.720000000000000000e+02,7.166948458873080297e-01
2.730000000000000000e+02,8.611133094958932643e-01
2.740000000000000000e+02,8.429434454384419073e-01
2.750000000000000000e+02,8.232085748982975737e-01
2.760000000000000000e+02,8.138830769498284212e-01
2.770000000000000000e+02,9.334691181758036915e-01
2.780000000000000000e+02,9.752761062573848116e-01
2.790000000000000000e+02,6.368364678946516477e-01
2.800000000000000000e+02,7.978578490533404510e-01
2.810000000000000000e+02,8.508735186488664004e-01
2.820000000000000000e+02,9.466995103863126149e-01
2.830000000000000000e+02,9.157966184939163590e-01
2.840000000000000000e+02,8.184049859067438204e-01
2.850000000000000000e+02,9.401923440803124921e-01
2.860000000000000000e+02,7.786428490342345299e-01
2.870000000000000000e+02,9.075318656906843362e-01
2.880000000000000000e+02,9.434085004783467898e-01
2.890000000000000000e+02,9.458586395344154019e-01
2.900000000000000000e+02,8.400324182203350309e-01
2.910000000000000000e+02,6.907639463961464665e-01
2.920000000000000000e+02,9.042458716903670757e-01
2.930000000000000000e+02,8.024308237351558404e-01
2.940000000000000000e+02,8.184278566059405291e-01
2.950000000000000000e+02,6.272843078122732896e-01
2.960000000000000000e+02,8.367694157234414343e-01
2.970000000000000000e+02,9.306552479380134635e-01
2.980000000000000000e+02,9.574711100696220445e-01
2.990000000000000000e+02,8.792565419618129097e-01
3.000000000000000000e+02,6.802403661433661375e-01
3.010000000000000000e+02,9.524125115351222970e-01
3.020000000000000000e+02,7.568865569306225671e-01
3.030000000000000000e+02,9.266247239369824751e-01
3.040000000000000000e+02,9.004210559664037605e-01
3.050000000000000000e+02,8.925432568168049086e-01
3.060000000000000000e+02,9.021719024259445829e-01
3.070000000000000000e+02,6.459193485936691737e-01
3.080000000000000000e+02,7.550473923419727118e-01
3.090000000000000000e+02,8.131323391784824883e-01
3.100000000000000000e+02,9.012344301525331280e-01
3.110000000000000000e+02,8.672667377313058035e-01
3.120000000000000000e+02,7.578654196773868534e-01
3.130000000000000000e+02,8.285534120291588867e-01
3.140000000000000000e+02,7.262331426287896852e-01
3.150000000000000000e+02,8.768538525353347657e-01
3.160000000000000000e+02,9.433422616618190037e-01
3.170000000000000000e+02,9.166718977663618206e-01
3.180000000000000000e+02,7.533692540019776285e-01
3.190000000000000000e+02,8.607275488118644180e-01
3.200000000000000000e+02,7.820006105489216708e-01
3.210000000000000000e+02,9.539099227858726104e-01
3.220000000000000000e+02,8.042341816027895884e-01
3.230000000000000000e+02,8.255181846246842925e-01
3.240000000000000000e+02,6.893089188752568042e-01
3.250000000000000000e+02,8.825108737128634084e-01
3.260000000000000000e+02,9.286692286735689361e-01
3.270000000000000000e+02,7.453543923154387629e-01
3.280000000000000000e+02,9.163849130479693184e-01
3.290000000000000000e+02,6.973603344199741372e-01
3.300000000000000000e+02,9.202972924877841354e-01
3.310000000000000000e+02,8.096917750156906735e-01
3.320000000000000000e+02,8.680249110183383410e-01
3.330000000000000000e+02,9.073048087657779037e-01
3.340000000000000000e+02,8.497045815764954213e-01
3.350000000000000000e+02,8.016625111077883004e-01
3.360000000000000000e+02,8.952699401885803043e-01
3.370000000000000000e+02,8.987557551613765128e-01
3.380000000000000000e+02,8.798487519040433247e-01
3.390000000000000000e+02,7.868922326854385085e-01
3.400000000000000000e+02,9.210624837581276037e-01
3.410000000000000000e+02,7.683332450965236760e-01
3.420000000000000000e+02,8.965478798156569784e-01
3.430000000000000000e+02,6.772701213524847663e-01
3.440000000000000000e+02,9.235439158052597408e-01
3.450000000000000000e+02,8.935094009569648499e-01
3.460000000000000000e+02,7.298501297261299481e-01
3.470000000000000000e+02,8.579207430510459309e-01
3.480000000000000000e+02,7.276041200794253205e-01
3.490000000000000000e+02,9.362017303898115816e-01
3.500000000000000000e+02,8.338069079461060129e-01
3.510000000000000000e+02,7.038177798338240976e-01
3.520000000000000000e+02,8.758967512161516256e-01
3.530000000000000000e+02,9.023881642129818470e-01
3.540000000000000000e+02,9.340208599693999858e-01
3.550000000000000000e+02,8.839562282869697363e-01
3.560000000000000000e+02,7.467933696466952931e-01
3.570000000000000000e+02,7.781756414189650028e-01
3.580000000000000000e+02,8.646408408818258007e-01
3.590000000000000000e+02,8.428965842232121197e-01
3.600000000000000000e+02,8.018512302673620473e-01
3.610000000000000000e+02,7.550810590962918623e-01
3.620000000000000000e+02,5.851929999630895995e-01
3.630000000000000000e+02,9.131192485790426971e-01
3.640000000000000000e+02,8.409967131043148969e-01
3.650000000000000000e+02,6.784503351596610221e-01
3.660000000000000000e+02,8.652714462079746927e-01
3.670000000000000000e+02,9.147454246884615392e-01
3.680000000000000000e+02,6.754827353513437327e-01
3.690000000000000000e+02,9.355140811474308427e-01
3.700000000000000000e+02,9.057378397983943952e-01
3.710000000000000000e+02,8.014169320648172334e-01
3.720000000000000000e+02,9.356150901912725359e-01
3.730000000000000000e+02,8.918427719617582072e-01
3.740000000000000000e+02,9.798671535892723439e-01
3.750000000000000000e+02,9.527474149525506641e-01
3.760000000000000000e+02,9.054758604419236301e-01
3.770000000000000000e+02,7.971613462583362342e-01
3.780000000000000000e+02,7.269788776761614280e-01
3.790000000000000000e+02,5.075893948491202456e-01
3.800000000000000000e+02,8.406710616086181531e-01
3.810000000000000000e+02,8.586889243690062345e-01
3.820000000000000000e+02,8.474592219882991495e-01
3.830000000000000000e+02,8.820463186742906192e-01
3.840000000000000000e+02,7.925821691086988308e-01
3.850000000000000000e+02,5.255327365758121205e-01
3.860000000000000000e+02,8.003409907104889198e-01
3.870000000000000000e+02,9.378171192162645387e-01
3.880000000000000000e+02,8.564745269000469952e-01
3.890000000000000000e+02,8.540764066815752509e-01
3.900000000000000000e+02,8.859290138149831240e-01
3.910000000000000000e+02,8.299673511845911955e-01
3.920000000000000000e+02,8.189586419536886153e-01
3.930000000000000000e+02,9.216799268473967466e-01
3.940000000000000000e+02,7.067392465828519210e-01
3.950000000000000000e+02,8.864026296309666098e-01
3.960000000000000000e+02,7.294162550489877717e-01
3.970000000000000000e+02,8.963968519325959949e-01
3.980000000000000000e+02,7.989650319515585464e-01
3.990000000000000000e+02,9.367986977121629533e-01
4.000000000000000000e+02,7.165049281275021054e-01
4.010000000000000000e+02,8.877450522258029109e-01
4.020000000000000000e+02,9.068077195863414319e-01
4.030000000000000000e+02,9.223680362346128314e-01
4.040000000000000000e+02,8.257548865493276047e-01
4.050000000000000000e+02,5.380766579890762236e-01
4.060000000000000000e+02,9.504773535463529877e-01
4.070000000000000000e+02,8.527769020923932075e-01
4.080000000000000000e+02,8.964001265662290274e-01
4.090000000000000000e+02,8.595728383107977821e-01
4.100000000000000000e+02,9.071941426272207565e-01
4.110000000000000000e+02,8.480161450294272374e-01
4.120000000000000000e+02,9.200334080464006581e-01
4.130000000000000000e+02,9.533024004652663752e-01
4.140000000000000000e+02,7.791383641106390812e-01
4.150000000000000000e+02,9.711747928570066968e-01
4.160000000000000000e+02,9.021959100139393950e-01
4.170000000000000000e+02,9.020050004011176403e-01
4.180000000000000000e+02,8.096236427041149097e-01
4.190000000000000000e+02,9.057629575075565320e-01
4.200000000000000000e+02,8.776736643694589279e-01
4.210000000000000000e+02,8.471029180548135251e-01
4.220000000000000000e+02,8.674536285031582139e-01
4.230000000000000000e+02,8.601038295265431843e-01
4.240000000000000000e+02,7.046620287922493731e-01
4.250000000000000000e+02,8.924175883784820629e-01
4.260000000000000000e+02,7.374642350177780248e-01
4.270000000000000000e+02,7.757972437310969305e-01
4.280000000000000000e+02,8.769765059171709121e-01
4.290000000000000000e+02,8.339461378440421457e-01
4.300000000000000000e+02,8.028680096595589566e-01
4.310000000000000000e+02,8.298985445850479703e-01
4.320000000000000000e+02,8.373168919285763900e-01
4.330000000000000000e+02,9.288687676028977158e-01
4.340000000000000000e+02,9.049648083272539001e-01
4.350000000000000000e+02,9.514775607879257802e-01
4.360000000000000000e+02,8.293825503922270803e-01
4.370000000000000000e+02,7.386368473425758419e-01
4.380000000000000000e+02,8.846094467177227916e-01
4.390000000000000000e+02,7.641094358971385336e-01
4.400000000000000000e+02,8.813133254823225515e-01
4.410000000000000000e+02,9.506273297884110240e-01
4.420000000000000000e+02,9.410325098295321267e-01
4.430000000000000000e+02,7.839568995992849398e-01
4.440000000000000000e+02,6.495975352299210304e-01
4.450000000000000000e+02,8.441522138904805628e-01
4.460000000000000000e+02,7.789866473961293281e-01
4.470000000000000000e+02,7.036725986398474353e-01
4.480000000000000000e+02,7.670868071582376269e-01
4.490000000000000000e+02,8.157790169562969540e-01
4.500000000000000000e+02,9.211418896503226206e-01
4.510000000000000000e+02,8.556852562272794227e-01
4.520000000000000000e+02,9.132958967654256632e-01
4.530000000000000000e+02,8.535117477815634679e-01
4.540000000000000000e+02,9.530237728715276191e-01
4.550000000000000000e+02,8.338733060533959351e-01
4.560000000000000000e+02,9.129691885455597511e-01
4.570000000000000000e+02,9.383569133583505861e-01
4.580000000000000000e+02,8.892064056136839145e-01
4.590000000000000000e+02,7.018792692607477290e-01
4.600000000000000000e+02,7.645937266920574960e-01
4.610000000000000000e+02,7.566363658609804865e-01
4.620000000000000000e+02,8.133947506057053189e-01
4.630000000000000000e+02,7.829701324498922199e-01
4.640000000000000000e+02,9.493214067818273039e-01
4.650000000000000000e+02,8.278324996832933103e-01
4.660000000000000000e+02,8.329464815872145156e-01
4.670000000000000000e+02,9.035734564937558666e-01
4.680000000000000000e+02,9.198456580174727559e-01
4.690000000000000000e+02,5.767542939434128213e-01
4.700000000000000000e+02,9.278166594180536908e-01
4.710000000000000000e+02,9.318966083912680887e-01
4.720000000000000000e+02,9.257085094428546546e-01
4.730000000000000000e+02,9.173254759610606213e-01
4.740000000000000000e+02,8.468772540810503013e-01
4.750000000000000000e+02,8.710687742717286852e-01
4.760000000000000000e+02,8.993748649313126897e-01
4.770000000000000000e+02,7.481581528450559349e-01
4.780000000000000000e+02,7.636437841225413026e-01
4.790000000000000000e+02,9.733111898623996172e-01
4.800000000000000000e+02,8.960952177650637340e-01
4.810000000000000000e+02,8.019936537212591920e-01
4.820000000000000000e+02,8.724791307608247282e-01
4.830000000000000000e+02,8.010295998868688372e-01
4.840000000000000000e+02,6.281651499307330244e-01
4.850000000000000000e+02,7.860835625869944110e-01
4.860000000000000000e+02,8.510586821364852783e-01
4.870000000000000000e+02,8.802554957856473239e-01
4.880000000000000000e+02,7.909167535954573225e-01
4.890000000000000000e+02,7.196559000112254800e-01
4.900000000000000000e+02,7.923158435309864966e-01
4.910000000000000000e+02,8.758097697172582130e-01
4.920000000000000000e+02,6.329605060914679227e-01
4.930000000000000000e+02,9.072958144724497798e-01
4.940000000000000000e+02,9.116902360619678625e-01
4.950000000000000000e+02,9.303421231461047602e-01
4.960000000000000000e+02,7.928383596296838531e-01
4.970000000000000000e+02,8.258462732359205249e-01
4.980000000000000000e+02,7.436468740356033669e-01
4.990000000000000000e+02,8.657127701924869356e-01
5.000000000000000000e+02,8.446588690408515232e-01
5.010000000000000000e+02,7.602912059275617196e-01
5.020000000000000000e+02,9.777565415770159696e-01
5.030000000000000000e+02,7.202541811505188685e-01
5.040000000000000000e+02,9.209744180011775194e-01
5.050000000000000000e+02,8.090619762509820845e-01
5.060000000000000000e+02,7.571561370759098963e-01
5.070000000000000000e+02,8.913270523217932118e-01
5.080000000000000000e+02,9.121356936534192883e-01
5.090000000000000000e+02,7.819945821568861088e-01
5.100000000000000000e+02,8.066999541714819921e-01
5.110000000000000000e+02,9.234095645477504721e-01
5.120000000000000000e+02,7.006577107210045785e-01
5.130000000000000000e+02,8.265343374718084890e-01
5.140000000000000000e+02,8.254834583067439668e-01
5.150000000000000000e+02,9.418024202847941062e-01
5.160000000000000000e+02,8.225636082576548436e-01
5.170000000000000000e+02,8.545532674828990594e-01
5.180000000000000000e+02,8.324178633429087926e-01
5.190000000000000000e+02,8.478961427699558406e-01
5.200000000000000000e+02,9.748914861850250801e-01
5.210000000000000000e+02,8.103567776755310481e-01
5.220000000000000000e+02,9.112434756071986497e-01
5.230000000000000000e+02,7.025157401505871535e-01
5.240000000000000000e+02,7.504326519089223879e-01
5.250000000000000000e+02,5.656554178876601613e-01
5.260000000000000000e+02,9.033584669195217076e-01
5.270000000000000000e+02,9.150265662548545675e-01
5.280000000000000000e+02,8.210465521787281284e-01
5.290000000000000000e+02,8.597373555384478783e-01
5.300000000000000000e+02,9.134165345115704548e-01
5.310000000000000000e+02,9.253343873191398616e-01
5.320000000000000000e+02,7.996231753395890429e-01
5.330000000000000000e+02,8.286515892686748819e-01
5.340000000000000000e+02,9.506732528835052376e-01
5.350000000000000000e+02,6.004287961199836765e-01
5.360000000000000000e+02,8.328029037983754046e-01
5.370000000000000000e+02,8.768816367052648664e-01
5.380000000000000000e+02,7.359807925445105425e-01
5.390000000000000000e+02,8.225417653963393860e-01
5.400000000000000000e+02,8.192430729651920540e-01
5.410000000000000000e+02,7.984797984852461950e-01
5.420000000000000000e+02,8.805074258747448424e-01
5.430000000000000000e+02,8.670752882732690736e-01
5.440000000000000000e+02,8.120388040415638109e-01
5.450000000000000000e+02,9.413520683679311718e-01
5.460000000000000000e+02,9.440219933552964626e-01
5.470000000000000000e+02,8.057416809450759221e-01
5.480000000000000000e+02,7.250983211734919331e-01
5.490000000000000000e+02,7.539603131170112826e-01
5.500000000000000000e+02,8.131622283188180145e-01
5.510000000000000000e+02,9.113601008307644635e-01
5.520000000000000000e+02,6.856659038455183985e-01
5.530000000000000000e+02,8.076151244336239321e-01
5.540000000000000000e+02,7.409869772025460266e-01
5.550000000000000000e+02,8.643916951990778808e-01
5.560000000000000000e+02,8.426436582314041912e-01
5.570000000000000000e+02,6.852632110380055819e-01
5.580000000000000000e+02,8.571654986386538777e-01
5.590000000000000000e+02,8.002746993877470905e-01
5.600000000000000000e+02,8.081923657683481865e-01
5.610000000000000000e+02,8.926970342073631270e-01
5.620000000000000000e+02,9.635645669241044153e-01
5.630000000000000000e+02,7.462888270718304184e-01
5.640000000000000000e+02,6.089744086033600512e-01
5.650000000000000000e+02,7.981430711653008103e-01
5.660000000000000000e+02,8.586491632486877856e-01
5.670000000000000000e+02,7.796300370039790373e-01
5.680000000000000000e+02,8.648131019294794664e-01
5.690000000000000000e+02,8.574144844777296104e-01
5.700000000000000000e+02,8.800881056679850101e-01
5.710000000000000000e+02,9.149719905061475256e-01
5.720000000000000000e+02,8.584910768781057744e-01
5.730000000000000000e+02,8.671783266240783439e-01
5.740000000000000000e+02,9.169997429701619573e-01
5.750000000000000000e+02,8.279774047950504423e-01
5.760000000000000000e+02,6.559284146210222488e-01
5.770000000000000000e+02,9.037993351646353979e-01
5.780000000000000000e+02,9.023000384951695985e-01
5.790000000000000000e+02,9.358015199489142510e-01
5.800000000000000000e+02,8.290086776383382983e-01
5.810000000000000000e+02,8.868786756467311738e-01
